Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
16856,Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
2213,Audi A4,Audi,A4,11,67000,Dealer,Petrol,Automatic,10.8,1984,132.0,5,845000
12655,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,600000
17367,Hyundai Grand,Hyundai,Grand,4,21065,Dealer,Petrol,Manual,18.9,1197,81.86,5,575000
18771,Tata Nexon,Tata,Nexon,3,70000,Individual,Diesel,Manual,21.5,1497,108.5,5,733000
13629,Toyota Innova,Toyota,Innova,14,79000,Dealer,Diesel,Manual,12.99,2494,100.6,7,265000
19355,Tata Tiago,Tata,Tiago,3,18000,Dealer,Petrol,Automatic,23.84,1199,83.83,5,520000
14301,Maruti Wagon R,Maruti,Wagon R,10,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
8064,Maruti Ciaz,Maruti,Ciaz,4,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,800000
3326,Ford Ecosport,Ford,Ecosport,4,14000,Dealer,Petrol,Manual,15.85,1499,110.4,5,650000
18509,Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000
2982,Maruti Swift,Maruti,Swift,8,195000,Individual,Diesel,Manual,22.9,1248,74.0,5,410000
3708,Maruti Swift,Maruti,Swift,9,66539,Dealer,Petrol,Manual,18.6,1197,85.8,5,250000
2001,Maruti Swift,Maruti,Swift,15,67000,Dealer,Petrol,Manual,16.1,1298,88.2,5,160000
10483,Hyundai Grand,Hyundai,Grand,4,20000,Dealer,Petrol,Manual,18.9,1197,81.86,5,436000
10999,Honda City,Honda,City,7,142000,Individual,Diesel,Manual,25.1,1498,98.6,5,551000
3600,Maruti Baleno,Maruti,Baleno,3,40000,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
16170,Hyundai Verna,Hyundai,Verna,6,60000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000
3281,Volkswagen Polo,Volkswagen,Polo,9,58200,Dealer,Petrol,Manual,16.47,1198,73.9,5,325000
3090,Maruti Swift Dzire,Maruti,Swift Dzire,9,61000,Dealer,Diesel,Manual,23.4,1248,74.0,5,455000
4908,Maruti Eeco,Maruti,Eeco,7,30000,Individual,Petrol,Manual,15.37,1196,73.0,5,250000
5398,Hyundai i10,Hyundai,i10,9,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,355000
10974,Volkswagen Vento,Volkswagen,Vento,4,57700,Dealer,Petrol,Manual,15.04,1598,103.2,5,750000
15639,Maruti Wagon R,Maruti,Wagon R,2,17000,Individual,Petrol,Manual,20.52,1197,81.8,5,550000
10734,Mahindra Thar,Mahindra,Thar,4,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
4276,Honda Jazz,Honda,Jazz,5,71400,Dealer,Diesel,Manual,27.3,1498,98.6,5,630000
12277,Hyundai Grand,Hyundai,Grand,4,37500,Dealer,Petrol,Manual,25.0,1197,82.0,5,485000
12174,Toyota Camry,Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000
17327,BMW 3,BMW,3,6,45833,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2700000
5657,Mahindra Scorpio,Mahindra,Scorpio,9,120000,Individual,Diesel,Manual,14.0,2523,75.0,8,372000
18386,Maruti Baleno,Maruti,Baleno,5,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
3644,Maruti Swift Dzire,Maruti,Swift Dzire,9,82000,Dealer,Diesel,Manual,26.59,1248,74.0,5,481000
11808,BMW 3,BMW,3,4,26000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,2500000
15665,Honda Amaze,Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,300000
18802,Maruti Celerio,Maruti,Celerio,5,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
10037,Maruti Wagon R,Maruti,Wagon R,3,70000,Individual,CNG,Manual,26.6,998,58.16,5,380000
15930,Volkswagen Polo,Volkswagen,Polo,6,42000,Dealer,Diesel,Manual,20.14,1498,88.8,5,640000
1323,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,29000,Individual,Diesel,Automatic,13.0,2987,265.0,5,3500000
3015,Hyundai i20,Hyundai,i20,8,167200,Individual,Diesel,Manual,21.27,1396,88.76,5,380000
18245,Honda City,Honda,City,6,85118,Dealer,Petrol,Automatic,18.0,1497,117.3,5,660000
12855,Maruti Wagon R,Maruti,Wagon R,2,22000,Dealer,Petrol,Manual,21.5,1197,81.8,5,490000
8354,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582,126.2,5,975000
16716,Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,590000
4125,Hyundai Grand,Hyundai,Grand,6,23000,Individual,Petrol,Manual,18.9,1197,82.0,5,525000
15167,Mahindra XUV500,Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997,140.0,7,900000
5022,Toyota Innova,Toyota,Innova,13,270000,Individual,Diesel,Manual,12.8,2494,102.0,8,500000
13373,Hyundai Grand,Hyundai,Grand,6,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,405000
10997,Mahindra XUV300,Mahindra,XUV300,2,10000,Individual,Diesel,Manual,20.0,1497,115.0,5,1100000
11419,Mahindra KUV100,Mahindra,KUV100,3,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000
3206,Maruti Ertiga,Maruti,Ertiga,5,61149,Dealer,Petrol,Manual,19.01,1462,103.26,7,755000
18273,Ford Endeavour,Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000
4236,Maruti Swift Dzire,Maruti,Swift Dzire,8,79000,Dealer,Diesel,Manual,23.4,1248,74.0,5,486000
9423,Maruti Ciaz,Maruti,Ciaz,7,78000,Individual,Diesel,Manual,26.21,1248,88.5,5,625000
19030,Maruti Wagon R,Maruti,Wagon R,16,50000,Individual,Petrol,Manual,18.9,998,67.1,5,75000
3802,Hyundai Verna,Hyundai,Verna,9,88500,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
6734,Volkswagen Polo,Volkswagen,Polo,7,59400,Dealer,Diesel,Manual,20.14,1498,88.8,5,495000
9254,Renault KWID,Renault,KWID,4,17000,Dealer,Petrol,Manual,25.17,799,53.3,5,300000
7108,Hyundai Verna,Hyundai,Verna,13,73000,Individual,Diesel,Manual,16.8,1493,110.0,5,250000
