Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4259,Hyundai i10,Hyundai,i10,12,73000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000
13896,Maruti Baleno,Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000
3212,Maruti Ertiga,Maruti,Ertiga,7,96000,Dealer,Diesel,Manual,20.77,1248,88.76,7,665000
14374,Honda City,Honda,City,1,4500,Dealer,Petrol,Automatic,18.4,1498,119.35,5,1570000
12058,Maruti Alto,Maruti,Alto,11,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000
17316,Tata Safari,Tata,Safari,10,35000,Individual,Diesel,Manual,13.93,2179,138.0,7,675000
15095,Hyundai Grand,Hyundai,Grand,7,12000,Dealer,Petrol,Manual,18.9,1197,82.0,5,465000
6515,Datsun RediGO,Datsun,RediGO,4,40000,Individual,Petrol,Manual,22.5,999,67.0,5,260000
2065,Honda City,Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497,118.0,5,300000
10445,BMW X1,BMW,X1,9,65000,Dealer,Diesel,Automatic,15.06,1995,177.0,5,850000
1194,Toyota Innova,Toyota,Innova,3,49000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2050000
8386,Ford Figo,Ford,Figo,4,27500,Individual,Diesel,Manual,25.83,1498,99.0,5,580000
15237,Maruti Wagon R,Maruti,Wagon R,8,57000,Dealer,Petrol,Manual,21.79,998,67.05,5,235000
10530,Honda City,Honda,City,4,52000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000
1560,Maruti Alto,Maruti,Alto,13,97000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
3125,Hyundai Verna,Hyundai,Verna,12,66000,Dealer,Diesel,Manual,25.0,1493,113.42,5,375000
1577,Maruti Swift Dzire,Maruti,Swift Dzire,4,15659,Trustmark Dealer,Petrol,Manual,21.21,1197,81.8,5,625000
19435,Honda City,Honda,City,7,220000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000
16799,Honda Amaze,Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199,88.76,5,800000
11184,Hyundai i10,Hyundai,i10,7,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,285000
